/home/ug15hp/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --frames 500000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 35 | F 071680 | FPS 0506 | D 135 | rR:μσmM 0.15 0.23 0.00 0.77 | F:μσmM 283.3 68.0 84.0 324.0 | H 1.923 | V 0.038 | pL -0.006 | vL 0.002 | ∇ 0.017
U 36 | F 073728 | FPS 0551 | D 139 | rR:μσmM 0.19 0.25 0.00 0.77 | F:μσmM 272.3 74.1 84.0 324.0 | H 1.919 | V 0.028 | pL -0.004 | vL 0.001 | ∇ 0.015
U 37 | F 075776 | FPS 0544 | D 143 | rR:μσmM 0.24 0.25 0.00 0.62 | F:μσmM 255.8 74.7 137.0 324.0 | H 1.897 | V 0.048 | pL -0.011 | vL 0.002 | ∇ 0.019
U 38 | F 077824 | FPS 0555 | D 147 | rR:μσmM 0.13 0.23 0.00 0.62 | F:μσmM 287.5 67.5 137.0 324.0 | H 1.934 | V 0.032 | pL 0.007 | vL 0.000 | ∇ 0.007
U 39 | F 079872 | FPS 0535 | D 150 | rR:μσmM 0.09 0.20 0.00 0.62 | F:μσmM 298.1 58.5 137.0 324.0 | H 1.933 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.005
U 40 | F 081920 | FPS 0554 | D 154 | rR:μσmM 0.05 0.13 0.00 0.42 | F:μσmM 311.5 33.4 210.0 324.0 | H 1.923 | V 0.030 | pL -0.002 | vL 0.001 | ∇ 0.015
Status saved
U 41 | F 083968 | FPS 0548 | D 158 | rR:μσmM 0.23 0.28 0.00 0.74 | F:μσmM 257.8 83.5 95.0 324.0 | H 1.910 | V 0.046 | pL -0.018 | vL 0.003 | ∇ 0.028
U 42 | F 086016 | FPS 0579 | D 161 | rR:μσmM 0.32 0.28 0.00 0.76 | F:μσmM 230.5 87.6 86.0 324.0 | H 1.898 | V 0.060 | pL -0.003 | vL 0.004 | ∇ 0.024
U 43 | F 088064 | FPS 0553 | D 165 | rR:μσmM 0.21 0.26 0.00 0.76 | F:μσmM 263.9 77.8 86.0 324.0 | H 1.853 | V 0.087 | pL -0.001 | vL 0.003 | ∇ 0.037
U 44 | F 090112 | FPS 0534 | D 169 | rR:μσmM 0.17 0.26 0.00 0.73 | F:μσmM 274.7 76.6 97.0 324.0 | H 1.868 | V 0.090 | pL 0.013 | vL 0.002 | ∇ 0.046
U 45 | F 092160 | FPS 0555 | D 173 | rR:μσmM 0.26 0.31 0.00 0.86 | F:μσmM 246.8 95.2 52.0 324.0 | H 1.874 | V 0.095 | pL -0.005 | vL 0.003 | ∇ 0.041
U 46 | F 094208 | FPS 0532 | D 177 | rR:μσmM 0.37 0.32 0.00 0.86 | F:μσmM 213.1 99.5 52.0 324.0 | H 1.893 | V 0.108 | pL -0.004 | vL 0.004 | ∇ 0.028
U 47 | F 096256 | FPS 0542 | D 180 | rR:μσmM 0.31 0.30 0.00 0.84 | F:μσmM 233.8 92.6 56.0 324.0 | H 1.870 | V 0.105 | pL 0.007 | vL 0.003 | ∇ 0.034
U 48 | F 098304 | FPS 0554 | D 184 | rR:μσmM 0.27 0.31 0.00 0.76 | F:μσmM 243.5 96.9 87.0 324.0 | H 1.885 | V 0.104 | pL -0.008 | vL 0.003 | ∇ 0.027
U 49 | F 100352 | FPS 0528 | D 188 | rR:μσmM 0.29 0.32 0.00 0.76 | F:μσmM 236.6 100.8 87.0 324.0 | H 1.893 | V 0.097 | pL -0.000 | vL 0.003 | ∇ 0.025
U 50 | F 102400 | FPS 0556 | D 192 | rR:μσmM 0.19 0.25 0.00 0.73 | F:μσmM 270.2 76.4 97.0 324.0 | H 1.904 | V 0.098 | pL 0.008 | vL 0.002 | ∇ 0.019
Status saved
U 51 | F 104448 | FPS 0525 | D 195 | rR:μσmM 0.18 0.24 0.00 0.65 | F:μσmM 272.8 71.5 125.0 324.0 | H 1.923 | V 0.085 | pL 0.008 | vL 0.001 | ∇ 0.013
U 52 | F 106496 | FPS 0583 | D 199 | rR:μσmM 0.29 0.32 0.00 0.85 | F:μσmM 237.8 99.0 55.0 324.0 | H 1.895 | V 0.107 | pL -0.015 | vL 0.004 | ∇ 0.033
U 53 | F 108544 | FPS 0546 | D 203 | rR:μσmM 0.39 0.33 0.00 0.90 | F:μσmM 206.8 107.1 36.0 324.0 | H 1.896 | V 0.118 | pL -0.005 | vL 0.004 | ∇ 0.032
U 54 | F 110592 | FPS 0526 | D 207 | rR:μσmM 0.43 0.32 0.00 0.90 | F:μσmM 193.6 100.8 36.0 324.0 | H 1.873 | V 0.126 | pL -0.003 | vL 0.005 | ∇ 0.034
U 55 | F 112640 | FPS 0528 | D 211 | rR:μσmM 0.30 0.28 0.00 0.68 | F:μσmM 237.1 84.6 115.0 324.0 | H 1.908 | V 0.086 | pL 0.002 | vL 0.002 | ∇ 0.024
U 56 | F 114688 | FPS 0516 | D 214 | rR:μσmM 0.19 0.25 0.00 0.68 | F:μσmM 271.4 74.4 115.0 324.0 | H 1.899 | V 0.087 | pL 0.001 | vL 0.003 | ∇ 0.029
U 57 | F 116736 | FPS 0531 | D 218 | rR:μσmM 0.22 0.29 0.00 0.85 | F:μσmM 263.7 90.3 55.0 324.0 | H 1.895 | V 0.094 | pL 0.005 | vL 0.002 | ∇ 0.026
U 58 | F 118784 | FPS 0544 | D 222 | rR:μσmM 0.33 0.34 0.00 0.86 | F:μσmM 226.1 105.8 51.0 324.0 | H 1.885 | V 0.090 | pL -0.009 | vL 0.003 | ∇ 0.037
U 59 | F 120832 | FPS 0542 | D 226 | rR:μσmM 0.37 0.29 0.00 0.86 | F:μσmM 216.5 93.7 51.0 324.0 | H 1.903 | V 0.097 | pL -0.004 | vL 0.003 | ∇ 0.028
U 60 | F 122880 | FPS 0584 | D 229 | rR:μσmM 0.38 0.30 0.00 0.88 | F:μσmM 214.9 99.5 44.0 324.0 | H 1.894 | V 0.109 | pL -0.012 | vL 0.005 | ∇ 0.033
Status saved
U 61 | F 124928 | FPS 0537 | D 233 | rR:μσmM 0.44 0.38 0.00 0.88 | F:μσmM 188.9 119.8 44.0 324.0 | H 1.885 | V 0.127 | pL -0.007 | vL 0.005 | ∇ 0.033
U 62 | F 126976 | FPS 0559 | D 237 | rR:μσmM 0.37 0.38 0.00 0.86 | F:μσmM 209.3 117.7 49.0 324.0 | H 1.879 | V 0.125 | pL -0.010 | vL 0.005 | ∇ 0.040
U 63 | F 129024 | FPS 0549 | D 241 | rR:μσmM 0.39 0.34 0.00 0.86 | F:μσmM 204.7 105.7 49.0 324.0 | H 1.897 | V 0.115 | pL 0.001 | vL 0.003 | ∇ 0.030
U 64 | F 131072 | FPS 0555 | D 244 | rR:μσmM 0.35 0.27 0.00 0.86 | F:μσmM 224.1 86.5 49.0 324.0 | H 1.871 | V 0.130 | pL -0.006 | vL 0.006 | ∇ 0.035
U 65 | F 133120 | FPS 0559 | D 248 | rR:μσmM 0.33 0.29 0.00 0.83 | F:μσmM 229.9 90.8 60.0 324.0 | H 1.872 | V 0.136 | pL -0.010 | vL 0.004 | ∇ 0.033
U 66 | F 135168 | FPS 0601 | D 251 | rR:μσmM 0.57 0.24 0.00 0.91 | F:μσmM 153.7 82.8 34.0 324.0 | H 1.869 | V 0.167 | pL -0.019 | vL 0.006 | ∇ 0.037
U 67 | F 137216 | FPS 0532 | D 255 | rR:μσmM 0.51 0.29 0.00 0.83 | F:μσmM 170.6 91.3 61.0 324.0 | H 1.866 | V 0.151 | pL -0.004 | vL 0.005 | ∇ 0.037
U 68 | F 139264 | FPS 0546 | D 259 | rR:μσmM 0.48 0.29 0.00 0.85 | F:μσmM 180.6 95.5 54.0 324.0 | H 1.839 | V 0.191 | pL -0.011 | vL 0.007 | ∇ 0.046
U 69 | F 141312 | FPS 0511 | D 263 | rR:μσmM 0.50 0.38 0.00 0.89 | F:μσmM 169.8 121.6 39.0 324.0 | H 1.848 | V 0.172 | pL 0.007 | vL 0.005 | ∇ 0.035
U 70 | F 143360 | FPS 0524 | D 267 | rR:μσmM 0.46 0.31 0.00 0.89 | F:μσmM 183.8 98.8 39.0 324.0 | H 1.824 | V 0.205 | pL -0.009 | vL 0.008 | ∇ 0.052
Status saved
U 71 | F 145408 | FPS 0559 | D 271 | rR:μσmM 0.50 0.34 0.00 0.93 | F:μσmM 170.5 110.0 27.0 324.0 | H 1.828 | V 0.216 | pL -0.009 | vL 0.008 | ∇ 0.046
U 72 | F 147456 | FPS 0564 | D 274 | rR:μσmM 0.66 0.22 0.00 0.89 | F:μσmM 121.5 74.5 38.0 324.0 | H 1.796 | V 0.243 | pL -0.018 | vL 0.009 | ∇ 0.067
U 73 | F 149504 | FPS 0531 | D 278 | rR:μσmM 0.56 0.30 0.00 0.88 | F:μσmM 153.0 97.0 43.0 324.0 | H 1.838 | V 0.191 | pL -0.014 | vL 0.005 | ∇ 0.046
U 74 | F 151552 | FPS 0539 | D 282 | rR:μσmM 0.61 0.30 0.00 0.93 | F:μσmM 137.2 101.9 25.0 324.0 | H 1.799 | V 0.245 | pL -0.023 | vL 0.010 | ∇ 0.051
U 75 | F 153600 | FPS 0540 | D 286 | rR:μσmM 0.57 0.31 0.00 0.91 | F:μσmM 149.6 99.0 33.0 324.0 | H 1.803 | V 0.254 | pL -0.005 | vL 0.009 | ∇ 0.058
U 76 | F 155648 | FPS 0505 | D 290 | rR:μσmM 0.63 0.28 0.00 0.93 | F:μσmM 128.6 90.0 27.0 324.0 | H 1.795 | V 0.262 | pL -0.007 | vL 0.008 | ∇ 0.056
U 77 | F 157696 | FPS 0573 | D 293 | rR:μσmM 0.61 0.30 0.00 0.90 | F:μσmM 135.4 100.3 37.0 324.0 | H 1.809 | V 0.273 | pL -0.014 | vL 0.009 | ∇ 0.051
U 78 | F 159744 | FPS 0560 | D 297 | rR:μσmM 0.70 0.25 0.00 0.93 | F:μσmM 107.4 86.9 26.0 324.0 | H 1.752 | V 0.328 | pL -0.021 | vL 0.010 | ∇ 0.081
U 79 | F 161792 | FPS 0579 | D 301 | rR:μσmM 0.70 0.19 0.38 0.93 | F:μσmM 106.6 68.3 27.0 225.0 | H 1.749 | V 0.347 | pL -0.022 | vL 0.012 | ∇ 0.081
U 80 | F 163840 | FPS 0544 | D 304 | rR:μσmM 0.63 0.27 0.00 0.91 | F:μσmM 132.1 91.8 33.0 324.0 | H 1.756 | V 0.354 | pL 0.014 | vL 0.009 | ∇ 0.061
Status saved
U 81 | F 165888 | FPS 0588 | D 308 | rR:μσmM 0.75 0.16 0.37 0.93 | F:μσmM 89.5 56.9 25.0 227.0 | H 1.728 | V 0.382 | pL -0.021 | vL 0.009 | ∇ 0.065
U 82 | F 167936 | FPS 0569 | D 311 | rR:μσmM 0.73 0.25 0.00 0.93 | F:μσmM 92.8 79.9 26.0 324.0 | H 1.691 | V 0.399 | pL -0.023 | vL 0.010 | ∇ 0.111
U 83 | F 169984 | FPS 0566 | D 315 | rR:μσmM 0.78 0.26 0.00 0.95 | F:μσmM 77.4 84.9 17.0 324.0 | H 1.670 | V 0.436 | pL -0.023 | vL 0.014 | ∇ 0.092
U 84 | F 172032 | FPS 0544 | D 319 | rR:μσmM 0.78 0.17 0.38 0.94 | F:μσmM 79.7 60.8 22.0 222.0 | H 1.678 | V 0.478 | pL -0.012 | vL 0.013 | ∇ 0.114
U 85 | F 174080 | FPS 0515 | D 323 | rR:μσmM 0.76 0.20 0.00 0.93 | F:μσmM 83.6 68.1 24.0 324.0 | H 1.669 | V 0.508 | pL 0.001 | vL 0.010 | ∇ 0.072
U 86 | F 176128 | FPS 0578 | D 326 | rR:μσmM 0.81 0.18 0.00 0.95 | F:μσmM 67.1 57.2 19.0 324.0 | H 1.672 | V 0.525 | pL 0.016 | vL 0.009 | ∇ 0.079
U 87 | F 178176 | FPS 0542 | D 330 | rR:μσmM 0.80 0.18 0.00 0.94 | F:μσmM 69.3 60.8 21.0 324.0 | H 1.687 | V 0.511 | pL 0.008 | vL 0.008 | ∇ 0.062
U 88 | F 180224 | FPS 0516 | D 334 | rR:μσmM 0.80 0.20 0.00 0.96 | F:μσmM 70.1 65.6 16.0 324.0 | H 1.708 | V 0.474 | pL 0.011 | vL 0.008 | ∇ 0.070
U 89 | F 182272 | FPS 0525 | D 338 | rR:μσmM 0.72 0.29 0.00 0.94 | F:μσmM 97.3 94.9 22.0 324.0 | H 1.686 | V 0.473 | pL 0.012 | vL 0.011 | ∇ 0.090
U 90 | F 184320 | FPS 0530 | D 342 | rR:μσmM 0.80 0.19 0.00 0.95 | F:μσmM 71.9 64.9 19.0 324.0 | H 1.670 | V 0.502 | pL -0.013 | vL 0.012 | ∇ 0.082
Status saved
U 91 | F 186368 | FPS 0460 | D 346 | rR:μσmM 0.81 0.18 0.00 0.95 | F:μσmM 66.8 56.9 18.0 324.0 | H 1.659 | V 0.506 | pL -0.001 | vL 0.009 | ∇ 0.058
U 92 | F 188416 | FPS 0538 | D 350 | rR:μσmM 0.75 0.27 0.00 0.94 | F:μσmM 86.4 87.9 23.0 324.0 | H 1.635 | V 0.513 | pL -0.001 | vL 0.012 | ∇ 0.086
U 93 | F 190464 | FPS 0508 | D 354 | rR:μσmM 0.85 0.10 0.48 0.95 | F:μσmM 54.5 35.7 19.0 187.0 | H 1.629 | V 0.516 | pL -0.025 | vL 0.011 | ∇ 0.080
U 94 | F 192512 | FPS 0515 | D 358 | rR:μσmM 0.81 0.15 0.30 0.95 | F:μσmM 67.1 54.1 19.0 252.0 | H 1.600 | V 0.528 | pL -0.010 | vL 0.010 | ∇ 0.076
U 95 | F 194560 | FPS 0481 | D 362 | rR:μσmM 0.87 0.14 0.00 0.95 | F:μσmM 47.7 47.0 18.0 324.0 | H 1.514 | V 0.572 | pL -0.035 | vL 0.010 | ∇ 0.079
U 96 | F 196608 | FPS 0562 | D 366 | rR:μσmM 0.83 0.18 0.20 0.95 | F:μσmM 61.9 64.6 18.0 289.0 | H 1.551 | V 0.583 | pL -0.020 | vL 0.012 | ∇ 0.086
U 97 | F 198656 | FPS 0464 | D 371 | rR:μσmM 0.86 0.07 0.70 0.95 | F:μσmM 49.4 23.5 19.0 107.0 | H 1.602 | V 0.571 | pL 0.002 | vL 0.008 | ∇ 0.065
U 98 | F 200704 | FPS 0462 | D 375 | rR:μσmM 0.84 0.12 0.28 0.94 | F:μσmM 55.8 43.2 23.0 261.0 | H 1.564 | V 0.590 | pL -0.006 | vL 0.008 | ∇ 0.059
U 99 | F 202752 | FPS 0505 | D 379 | rR:μσmM 0.83 0.13 0.22 0.94 | F:μσmM 61.1 46.0 21.0 282.0 | H 1.603 | V 0.597 | pL 0.001 | vL 0.006 | ∇ 0.059
U 100 | F 204800 | FPS 0567 | D 383 | rR:μσmM 0.83 0.16 0.00 0.94 | F:μσmM 59.1 52.3 21.0 324.0 | H 1.563 | V 0.611 | pL -0.002 | vL 0.008 | ∇ 0.060
Status saved
U 101 | F 206848 | FPS 0540 | D 386 | rR:μσmM 0.86 0.10 0.43 0.95 | F:μσmM 49.6 36.5 18.0 206.0 | H 1.551 | V 0.609 | pL -0.009 | vL 0.008 | ∇ 0.062
U 102 | F 208896 | FPS 0509 | D 390 | rR:μσmM 0.86 0.10 0.44 0.95 | F:μσmM 52.1 36.3 18.0 202.0 | H 1.555 | V 0.638 | pL -0.011 | vL 0.007 | ∇ 0.059
U 103 | F 210944 | FPS 0523 | D 394 | rR:μσmM 0.88 0.07 0.59 0.95 | F:μσmM 43.8 23.8 17.0 149.0 | H 1.520 | V 0.662 | pL -0.014 | vL 0.006 | ∇ 0.057
U 104 | F 212992 | FPS 0491 | D 399 | rR:μσmM 0.88 0.06 0.69 0.94 | F:μσmM 44.8 21.2 21.0 110.0 | H 1.563 | V 0.641 | pL 0.006 | vL 0.005 | ∇ 0.054
U 105 | F 215040 | FPS 0516 | D 403 | rR:μσmM 0.86 0.09 0.52 0.94 | F:μσmM 51.6 32.5 20.0 174.0 | H 1.536 | V 0.657 | pL -0.011 | vL 0.005 | ∇ 0.055
U 106 | F 217088 | FPS 0542 | D 406 | rR:μσmM 0.89 0.05 0.73 0.95 | F:μσmM 40.2 16.9 19.0 96.0 | H 1.504 | V 0.676 | pL -0.013 | vL 0.005 | ∇ 0.057
U 107 | F 219136 | FPS 0580 | D 410 | rR:μσmM 0.87 0.07 0.62 0.94 | F:μσmM 45.5 25.4 20.0 138.0 | H 1.552 | V 0.664 | pL 0.005 | vL 0.005 | ∇ 0.051
U 108 | F 221184 | FPS 0548 | D 414 | rR:μσmM 0.88 0.06 0.69 0.95 | F:μσmM 42.6 20.2 18.0 112.0 | H 1.545 | V 0.667 | pL 0.004 | vL 0.005 | ∇ 0.055
U 109 | F 223232 | FPS 0556 | D 417 | rR:μσmM 0.87 0.14 0.00 0.95 | F:μσmM 45.8 45.8 18.0 324.0 | H 1.572 | V 0.647 | pL 0.005 | vL 0.006 | ∇ 0.057
U 110 | F 225280 | FPS 0550 | D 421 | rR:μσmM 0.83 0.15 0.12 0.93 | F:μσmM 62.0 54.4 24.0 316.0 | H 1.630 | V 0.623 | pL 0.012 | vL 0.007 | ∇ 0.058
Status saved
U 111 | F 227328 | FPS 0514 | D 425 | rR:μσmM 0.85 0.10 0.50 0.95 | F:μσmM 52.6 34.6 19.0 179.0 | H 1.589 | V 0.608 | pL 0.013 | vL 0.006 | ∇ 0.062
U 112 | F 229376 | FPS 0489 | D 429 | rR:μσmM 0.85 0.11 0.43 0.95 | F:μσmM 54.8 39.9 19.0 205.0 | H 1.529 | V 0.644 | pL -0.005 | vL 0.007 | ∇ 0.064
